Flag,NbPoints,Stdev,TIMESTAMP,co2
O,20,0.3720000088214874,2016-12-14 09:00:00,413.1910095214844
O,20,0.23499999940395355,2016-12-14 10:00:00,412.11700439453125
O,16,0.05299999937415123,2016-12-14 11:00:00,411.7070007324219
O,20,0.02199999988079071,2016-12-14 12:00:00,411.6619873046875
O,20,0.09399999678134918,2016-12-14 13:00:00,411.7929992675781
O,10,0.061000000685453415,2016-12-14 14:00:00,412.0419921875
O,20,0.05400000140070915,2016-12-14 15:00:00,411.91400146484375
O,20,0.10000000149011612,2016-12-14 16:00:00,411.8110046386719
O,20,0.09600000083446503,2016-12-14 17:00:00,411.4410095214844
O,20,0.05999999865889549,2016-12-14 18:00:00,411.3179931640625
O,15,0.09000000357627869,2016-12-14 19:00:00,411.4939880371094
O,19,0.03200000151991844,2016-12-14 20:00:00,411.62298583984375
O,20,0.041999999433755875,2016-12-14 21:00:00,411.4989929199219
O,10,0.020999999716877937,2016-12-14 22:00:00,411.5589904785156
O,20,0.024000000208616257,2016-12-14 23:00:00,411.55999755859375
O,20,0.039000000804662704,2016-12-15 00:00:00,411.6919860839844
O,20,0.02500000037252903,2016-12-15 01:00:00,411.7439880371094
O,20,0.05700000002980232,2016-12-15 02:00:00,411.8900146484375
O,17,0.0430000014603138,2016-12-15 03:00:00,412.0249938964844
O,19,0.09600000083446503,2016-12-15 04:00:00,412.32501220703125
O,20,0.08100000023841858,2016-12-15 05:00:00,412.6570129394531
O,10,0.035999998450279236,2016-12-15 06:00:00,413.1990051269531
O,20,0.07199999690055847,2016-12-15 07:00:00,413.0220031738281
O,20,0.10199999809265137,2016-12-15 08:00:00,412.6839904785156
O,20,0.14399999380111694,2016-12-15 09:00:00,412.3070068359375
O,20,0.5400000214576721,2016-12-15 10:00:00,412.843994140625
O,14,0.210999995470047,2016-12-15 11:00:00,413.4010009765625
O,20,0.10199999809265137,2016-12-15 12:00:00,412.6319885253906
O,20,0.029999999329447746,2016-12-15 13:00:00,412.6709899902344
O,10,0.03099999949336052,2016-12-15 14:00:00,412.75
O,20,0.07199999690055847,2016-12-15 15:00:00,412.64898681640625
O,20,0.035999998450279236,2016-12-15 16:00:00,412.5580139160156
O,20,0.20999999344348907,2016-12-15 17:00:00,412.1510009765625
O,20,0.050999999046325684,2016-12-15 18:00:00,411.7309875488281
O,18,0.03200000151991844,2016-12-15 19:00:00,411.7120056152344
O,17,0.032999999821186066,2016-12-15 20:00:00,411.87701416015625
O,20,0.06599999964237213,2016-12-15 21:00:00,411.9599914550781
O,10,0.012000000104308128,2016-12-15 22:00:00,412.4460144042969
O,20,0.07800000160932541,2016-12-15 23:00:00,412.6369934082031
O,20,0.10300000011920929,2016-12-16 00:00:00,412.95001220703125
O,20,0.05400000140070915,2016-12-16 01:00:00,413.2980041503906
O,20,0.09600000083446503,2016-12-16 02:00:00,413.4949951171875
O,17,0.0729999989271164,2016-12-16 03:00:00,413.52301025390625
O,16,0.03999999910593033,2016-12-16 04:00:00,413.614990234375
O,20,0.04399999976158142,2016-12-16 05:00:00,413.4590148925781
O,8,0.009999999776482582,2016-12-16 06:00:00,413.17401123046875
O,20,0.032999999821186066,2016-12-16 07:00:00,413.1719970703125
O,20,0.05900000035762787,2016-12-16 08:00:00,412.9840087890625
O,20,0.04399999976158142,2016-12-16 09:00:00,413.0950012207031
O,20,0.09000000357627869,2016-12-16 10:00:00,413.385009765625
O,20,0.12800000607967377,2016-12-16 11:00:00,413.3450012207031
O,14,0.05400000140070915,2016-12-16 12:00:00,413.2879943847656
O,20,0.052000001072883606,2016-12-16 13:00:00,413.4419860839844
O,9,0.024000000208616257,2016-12-16 14:00:00,413.3080139160156
O,20,0.8130000233650208,2016-12-16 15:00:00,412.4010009765625
O,20,0.13500000536441803,2016-12-16 16:00:00,410.8909912109375
O,20,0.07100000232458115,2016-12-16 17:00:00,411.00299072265625
O,20,0.23999999463558197,2016-12-16 18:00:00,411.0050048828125
O,20,0.3779999911785126,2016-12-16 19:00:00,410.59600830078125
O,20,0.3659999966621399,2016-12-16 20:00:00,411.1520080566406
O,17,0.24300000071525574,2016-12-16 21:00:00,412.2860107421875
O,10,0.13199999928474426,2016-12-16 22:00:00,413.1239929199219
O,20,0.24899999797344208,2016-12-16 23:00:00,413.8429870605469
O,20,0.18700000643730164,2016-12-17 00:00:00,414.677001953125
O,20,0.2770000100135803,2016-12-17 01:00:00,415.3299865722656
O,20,0.07599999755620956,2016-12-17 02:00:00,416.0710144042969
O,20,0.07900000363588333,2016-12-17 03:00:00,416.1409912109375
O,19,0.25999999046325684,2016-12-17 04:00:00,416.2349853515625
O,17,0.29499998688697815,2016-12-17 05:00:00,418.0769958496094
O,10,0.06599999964237213,2016-12-17 06:00:00,419.16400146484375
O,20,0.1459999978542328,2016-12-17 07:00:00,419.57598876953125
O,20,0.23800000548362732,2016-12-17 08:00:00,419.197998046875
O,20,0.24400000274181366,2016-12-17 09:00:00,418.2539978027344
O,20,0.22699999809265137,2016-12-17 10:00:00,417.37298583984375
O,20,0.06800000369548798,2016-12-17 11:00:00,416.968994140625
O,18,0.16599999368190765,2016-12-17 12:00:00,417.2760009765625
O,17,0.36800000071525574,2016-12-17 13:00:00,416.0929870605469
O,10,0.0560000017285347,2016-12-17 14:00:00,415.3760070800781
O,20,0.3499999940395355,2016-12-17 15:00:00,414.7449951171875
O,20,0.2070000022649765,2016-12-17 16:00:00,414.0690002441406
O,20,0.05400000140070915,2016-12-17 17:00:00,413.47198486328125
O,20,0.0729999989271164,2016-12-17 18:00:00,413.614990234375
O,20,0.039000000804662704,2016-12-17 19:00:00,413.6719970703125
O,18,0.09799999743700027,2016-12-17 20:00:00,413.7770080566406
O,17,0.03099999949336052,2016-12-17 21:00:00,414.02099609375
O,10,0.013000000268220901,2016-12-17 22:00:00,414.2510070800781
O,20,0.04399999976158142,2016-12-17 23:00:00,414.3299865722656
O,20,0.017999999225139618,2016-12-18 00:00:00,414.40399169921875
O,20,0.12700000405311584,2016-12-18 01:00:00,414.5419921875
O,20,0.03999999910593033,2016-12-18 02:00:00,414.8240051269531
O,20,0.12300000339746475,2016-12-18 03:00:00,415.0539855957031
O,19,0.0820000022649765,2016-12-18 04:00:00,415.43701171875
O,16,0.15600000321865082,2016-12-18 05:00:00,415.86199951171875
O,8,0.028999999165534973,2016-12-18 06:00:00,416.4320068359375
O,20,0.11400000005960464,2016-12-18 07:00:00,416.6239929199219
O,20,0.05900000035762787,2016-12-18 08:00:00,416.8169860839844
O,20,0.33000001311302185,2016-12-18 09:00:00,416.1029968261719
O,20,0.2720000147819519,2016-12-18 10:00:00,415.0880126953125
O,20,0.10300000011920929,2016-12-18 11:00:00,414.40301513671875
O,20,0.06800000369548798,2016-12-18 12:00:00,414.4469909667969
O,17,0.24400000274181366,2016-12-18 13:00:00,415.0249938964844
O,9,0.008999999612569809,2016-12-18 14:00:00,415.62799072265625
O,20,0.014000000432133675,2016-12-18 15:00:00,415.62799072265625
O,20,0.03200000151991844,2016-12-18 16:00:00,415.572998046875
O,20,0.11400000005960464,2016-12-18 17:00:00,415.3320007324219
O,20,0.21400000154972076,2016-12-18 18:00:00,414.76800537109375
O,20,0.14900000393390656,2016-12-18 19:00:00,414.2149963378906
O,20,0.11900000274181366,2016-12-18 20:00:00,413.7430114746094
O,16,0.03799999877810478,2016-12-18 21:00:00,413.65899658203125
O,10,0.04399999976158142,2016-12-18 22:00:00,413.7829895019531
O,20,0.061000000685453415,2016-12-18 23:00:00,413.75
O,20,0.04899999871850014,2016-12-19 00:00:00,414.0509948730469
O,20,0.12999999523162842,2016-12-19 01:00:00,414.2760009765625
O,20,0.25600001215934753,2016-12-19 02:00:00,414.98699951171875
O,20,0.029999999329447746,2016-12-19 03:00:00,415.43798828125
O,20,0.050999999046325684,2016-12-19 04:00:00,415.3909912109375
O,14,0.1940000057220459,2016-12-19 05:00:00,415.6189880371094
O,10,0.0860000029206276,2016-12-19 06:00:00,416.5639953613281
O,20,0.12700000405311584,2016-12-19 07:00:00,416.9679870605469
O,20,0.03200000151991844,2016-12-19 08:00:00,417.23699951171875
O,20,0.2029999941587448,2016-12-19 09:00:00,416.8559875488281
O,20,0.37400001287460327,2016-12-19 10:00:00,415.9360046386719
O,20,0.20100000500679016,2016-12-19 11:00:00,414.87799072265625
O,20,0.2160000056028366,2016-12-19 12:00:00,414.2300109863281
O,18,0.17299999296665192,2016-12-19 13:00:00,413.68499755859375
O,10,0.1080000028014183,2016-12-19 14:00:00,413.3909912109375
O,20,0.20100000500679016,2016-12-19 15:00:00,414.1940002441406
O,20,0.07100000232458115,2016-12-19 16:00:00,413.781005859375
O,20,0.125,2016-12-19 17:00:00,413.47601318359375
O,20,0.1120000034570694,2016-12-19 18:00:00,413.4729919433594
O,20,0.027000000700354576,2016-12-19 19:00:00,413.6929931640625
O,20,0.19499999284744263,2016-12-19 20:00:00,413.90399169921875
O,13,0.0949999988079071,2016-12-19 21:00:00,414.3479919433594
O,10,0.257999986410141,2016-12-19 22:00:00,414.93798828125
O,20,1.2619999647140503,2016-12-19 23:00:00,417.5740051269531
O,20,0.12399999797344208,2016-12-20 00:00:00,419.5870056152344
O,20,0.8550000190734863,2016-12-20 01:00:00,418.5840148925781
O,20,0.3400000035762787,2016-12-20 02:00:00,416.1510009765625
O,20,0.17599999904632568,2016-12-20 03:00:00,415.8559875488281
O,20,0.10400000214576721,2016-12-20 04:00:00,415.5
O,15,0.19499999284744263,2016-12-20 05:00:00,415.1610107421875
O,8,0.11699999868869781,2016-12-20 06:00:00,415.5090026855469
O,20,0.11500000208616257,2016-12-20 07:00:00,415.9540100097656
O,20,0.34200000762939453,2016-12-20 08:00:00,415.4330139160156
O,20,0.296999990940094,2016-12-20 09:00:00,414.3590087890625
O,20,0.15700000524520874,2016-12-20 10:00:00,413.57598876953125
O,20,0.0560000017285347,2016-12-20 11:00:00,413.3160095214844
O,20,0.01600000075995922,2016-12-20 12:00:00,413.2070007324219
O,14,0.04699999839067459,2016-12-20 13:00:00,413.343994140625
O,10,0.017999999225139618,2016-12-20 14:00:00,413.45098876953125
O,20,0.11100000143051147,2016-12-20 15:00:00,413.6919860839844
O,20,0.03799999877810478,2016-12-20 16:00:00,413.8450012207031
O,16,0.07599999755620956,2016-12-20 17:00:00,413.9620056152344
O,19,0.42399999499320984,2016-12-20 18:00:00,414.989013671875
O,20,0.12700000405311584,2016-12-20 19:00:00,415.8039855957031
O,20,0.800000011920929,2016-12-20 20:00:00,416.4649963378906
O,20,0.2770000100135803,2016-12-20 21:00:00,416.81500244140625
O,10,0.2930000126361847,2016-12-20 22:00:00,414.0509948730469
O,20,0.3779999911785126,2016-12-20 23:00:00,412.86700439453125
O,20,0.0560000017285347,2016-12-21 00:00:00,412.2879943847656
O,18,0.07699999958276749,2016-12-21 01:00:00,412.385986328125
O,16,0.11900000274181366,2016-12-21 02:00:00,412.8219909667969
O,20,0.08100000023841858,2016-12-21 03:00:00,412.9209899902344
O,20,0.057999998331069946,2016-12-21 04:00:00,412.7049865722656
O,20,0.0820000022649765,2016-12-21 05:00:00,412.9020080566406
O,8,0.014000000432133675,2016-12-21 06:00:00,413.239013671875
O,20,0.27300000190734863,2016-12-21 07:00:00,413.4670104980469
O,20,0.15299999713897705,2016-12-21 08:00:00,413.427001953125
O,19,0.3449999988079071,2016-12-21 09:00:00,412.7749938964844
O,16,0.3199999928474426,2016-12-21 10:00:00,411.5050048828125
O,20,0.02199999988079071,2016-12-21 11:00:00,411.01800537109375
O,20,0.03999999910593033,2016-12-21 12:00:00,410.8890075683594
O,20,0.17599999904632568,2016-12-21 13:00:00,411.2380065917969
O,10,0.08299999684095383,2016-12-21 14:00:00,411.7569885253906
O,20,0.335999995470047,2016-12-21 15:00:00,412.2229919433594
O,20,0.7229999899864197,2016-12-21 16:00:00,413.906005859375
O,19,1.034999966621399,2016-12-21 17:00:00,416.8370056152344
O,17,0.6779999732971191,2016-12-21 18:00:00,420.4630126953125
O,20,0.382999986410141,2016-12-21 19:00:00,420.3320007324219
O,20,1.277999997138977,2016-12-21 20:00:00,417.79901123046875
O,20,0.15199999511241913,2016-12-21 21:00:00,415.52899169921875
O,10,0.2840000092983246,2016-12-21 22:00:00,417.04400634765625
O,20,0.44999998807907104,2016-12-21 23:00:00,418.26800537109375
O,20,0.42800000309944153,2016-12-22 00:00:00,419.8689880371094
O,20,0.4429999887943268,2016-12-22 01:00:00,421.2720031738281
O,13,0.3330000042915344,2016-12-22 02:00:00,422.8219909667969
O,20,0.04800000041723251,2016-12-22 03:00:00,423.322998046875
O,20,0.06599999964237213,2016-12-22 04:00:00,423.3919982910156
O,20,0.02800000086426735,2016-12-22 05:00:00,423.5480041503906
O,10,0.032999999821186066,2016-12-22 06:00:00,423.864013671875
O,20,0.052000001072883606,2016-12-22 07:00:00,423.739990234375
O,20,0.1550000011920929,2016-12-22 08:00:00,423.4989929199219
O,20,0.3840000033378601,2016-12-22 09:00:00,422.7900085449219
O,15,0.6759999990463257,2016-12-22 10:00:00,420.6130065917969
O,20,0.5899999737739563,2016-12-22 11:00:00,418.85198974609375
O,20,0.7319999933242798,2016-12-22 12:00:00,416.47198486328125
O,20,0.5960000157356262,2016-12-22 13:00:00,414.41900634765625
O,10,0.13500000536441803,2016-12-22 14:00:00,411.88800048828125
O,20,0.1940000057220459,2016-12-22 15:00:00,411.8590087890625
O,20,0.18299999833106995,2016-12-22 16:00:00,411.9989929199219
O,20,0.1509999930858612,2016-12-22 17:00:00,411.5
O,14,0.17599999904632568,2016-12-22 18:00:00,410.97900390625
O,20,0.06300000101327896,2016-12-22 19:00:00,410.50799560546875
O,20,0.10400000214576721,2016-12-22 20:00:00,410.5270080566406
O,20,0.19099999964237213,2016-12-22 21:00:00,411.010986328125
O,10,0.0860000029206276,2016-12-22 22:00:00,412.0840148925781
O,20,0.23399999737739563,2016-12-22 23:00:00,412.7200012207031
O,20,0.15299999713897705,2016-12-23 00:00:00,412.8940124511719
O,20,0.09700000286102295,2016-12-23 01:00:00,412.5799865722656
O,16,0.0949999988079071,2016-12-23 02:00:00,412.3919982910156
O,17,0.1889999955892563,2016-12-23 03:00:00,411.77398681640625
O,20,0.07699999958276749,2016-12-23 04:00:00,411.3450012207031
O,20,0.01899999938905239,2016-12-23 05:00:00,411.15399169921875
O,8,0.012000000104308128,2016-12-23 06:00:00,411.06201171875
O,20,0.054999999701976776,2016-12-23 07:00:00,410.9809875488281
O,20,0.026000000536441803,2016-12-23 08:00:00,410.8039855957031
O,20,0.027000000700354576,2016-12-23 09:00:00,410.8580017089844
O,19,0.050999999046325684,2016-12-23 10:00:00,410.7359924316406
O,17,0.06300000101327896,2016-12-23 11:00:00,410.59600830078125
O,20,0.03400000184774399,2016-12-23 12:00:00,410.4110107421875
O,20,0.02800000086426735,2016-12-23 13:00:00,410.40899658203125
O,9,0.05999999865889549,2016-12-23 14:00:00,410.8009948730469
O,20,0.05900000035762787,2016-12-23 15:00:00,411.0270080566406
O,20,0.07999999821186066,2016-12-23 16:00:00,411.2659912109375
O,20,0.06599999964237213,2016-12-23 17:00:00,411.4639892578125
O,20,0.05400000140070915,2016-12-23 18:00:00,411.7030029296875
O,15,0.029999999329447746,2016-12-23 19:00:00,411.8609924316406
O,20,0.07000000029802322,2016-12-23 20:00:00,412.0249938964844
O,20,0.1120000034570694,2016-12-23 21:00:00,412.2690124511719
O,10,0.05299999937415123,2016-12-23 22:00:00,412.37298583984375
O,20,0.14000000059604645,2016-12-23 23:00:00,411.9830017089844
O,20,0.11999999731779099,2016-12-24 00:00:00,411.9830017089844
O,20,0.1469999998807907,2016-12-24 01:00:00,412.4049987792969
O,19,0.11400000005960464,2016-12-24 02:00:00,411.7690124511719
O,15,0.08100000023841858,2016-12-24 03:00:00,411.83599853515625
O,20,0.054999999701976776,2016-12-24 04:00:00,411.8110046386719
O,20,0.07100000232458115,2016-12-24 05:00:00,411.64599609375
O,10,0.026000000536441803,2016-12-24 06:00:00,411.1520080566406
O,20,0.04600000008940697,2016-12-24 07:00:00,411.156005859375
O,20,0.1459999978542328,2016-12-24 08:00:00,411.5039978027344
O,20,0.3959999978542328,2016-12-24 09:00:00,412.4909973144531
O,20,0.42899999022483826,2016-12-24 10:00:00,413.9530029296875
O,16,0.18000000715255737,2016-12-24 11:00:00,415.1029968261719
O,20,0.28700000047683716,2016-12-24 12:00:00,414.9880065917969
O,20,0.7110000252723694,2016-12-24 13:00:00,413.1600036621094
O,10,0.17499999701976776,2016-12-24 14:00:00,410.9219970703125
O,20,0.1420000046491623,2016-12-24 15:00:00,410.3999938964844
O,20,0.04500000178813934,2016-12-24 16:00:00,410.17498779296875
O,20,0.05000000074505806,2016-12-24 17:00:00,410.0840148925781
O,20,0.039000000804662704,2016-12-24 18:00:00,409.8919982910156
O,14,0.02500000037252903,2016-12-24 19:00:00,410.0679931640625
O,20,0.04800000041723251,2016-12-24 20:00:00,410.07501220703125
O,20,0.050999999046325684,2016-12-24 21:00:00,409.9360046386719
O,10,0.09099999815225601,2016-12-24 22:00:00,410.6910095214844
O,20,0.15199999511241913,2016-12-24 23:00:00,410.9700012207031
O,20,0.03799999877810478,2016-12-25 00:00:00,411.2650146484375
O,20,0.10599999874830246,2016-12-25 01:00:00,411.031005859375
O,20,0.061000000685453415,2016-12-25 02:00:00,410.67999267578125
O,15,0.09099999815225601,2016-12-25 03:00:00,410.54998779296875
O,18,0.04100000113248825,2016-12-25 04:00:00,410.2349853515625
O,20,0.14300000667572021,2016-12-25 05:00:00,410.75
O,8,0.017000000923871994,2016-12-25 06:00:00,410.906005859375
O,20,0.020999999716877937,2016-12-25 07:00:00,410.9429931640625
O,20,0.050999999046325684,2016-12-25 08:00:00,410.8760070800781
O,20,0.029999999329447746,2016-12-25 09:00:00,410.7929992675781
O,20,0.10199999809265137,2016-12-25 10:00:00,410.6090087890625
O,18,0.028999999165534973,2016-12-25 11:00:00,410.37200927734375
O,19,0.017000000923871994,2016-12-25 12:00:00,410.41900634765625
O,20,0.04100000113248825,2016-12-25 13:00:00,410.42401123046875
O,9,0.01899999938905239,2016-12-25 14:00:00,410.54998779296875
O,20,0.028999999165534973,2016-12-25 15:00:00,410.5220031738281
O,20,0.09000000357627869,2016-12-25 16:00:00,410.7139892578125
O,20,0.10300000011920929,2016-12-25 17:00:00,411.06201171875
O,20,0.09099999815225601,2016-12-25 18:00:00,411.3590087890625
O,18,0.023000000044703484,2016-12-25 19:00:00,411.54901123046875
O,19,0.10599999874830246,2016-12-25 20:00:00,411.7330017089844
O,20,0.24199999868869781,2016-12-25 21:00:00,412.0880126953125
O,10,0.024000000208616257,2016-12-25 22:00:00,412.09600830078125
O,20,0.04600000008940697,2016-12-25 23:00:00,412.08099365234375
O,20,0.09300000220537186,2016-12-26 00:00:00,412.3900146484375
O,20,0.22499999403953552,2016-12-26 01:00:00,412.1029968261719
O,20,0.15000000596046448,2016-12-26 02:00:00,411.9620056152344
O,14,0.06599999964237213,2016-12-26 03:00:00,412.0790100097656
O,19,0.019999999552965164,2016-12-26 04:00:00,411.9259948730469
O,20,0.1340000033378601,2016-12-26 05:00:00,412.0979919433594
O,10,0.1589999943971634,2016-12-26 06:00:00,411.8699951171875
O,20,0.19900000095367432,2016-12-26 07:00:00,411.21600341796875
O,20,0.01899999938905239,2016-12-26 08:00:00,410.91400146484375
O,20,0.05000000074505806,2016-12-26 09:00:00,410.7699890136719
O,20,0.04399999976158142,2016-12-26 10:00:00,410.7430114746094
O,15,0.09700000286102295,2016-12-26 11:00:00,410.9630126953125
O,20,0.028999999165534973,2016-12-26 12:00:00,410.7909851074219
O,20,0.0689999982714653,2016-12-26 13:00:00,410.83599853515625
O,10,0.20600000023841858,2016-12-26 14:00:00,410.7969970703125
O,20,0.14499999582767487,2016-12-26 15:00:00,410.9070129394531
O,20,0.10199999809265137,2016-12-26 16:00:00,410.8240051269531
O,20,0.05000000074505806,2016-12-26 17:00:00,410.5429992675781
O,20,0.14900000393390656,2016-12-26 18:00:00,410.6210021972656
O,14,0.14300000667572021,2016-12-26 19:00:00,411.22100830078125
O,20,0.17100000381469727,2016-12-26 20:00:00,411.7510070800781
O,20,0.07400000095367432,2016-12-26 21:00:00,411.9309997558594
N,0,-9.989999771118164,2016-12-26 22:00:00,
N,0,-9.989999771118164,2016-12-26 23:00:00,
N,0,-9.989999771118164,2016-12-27 00:00:00,
N,0,-9.989999771118164,2016-12-27 01:00:00,
N,0,-9.989999771118164,2016-12-27 02:00:00,
N,0,-9.989999771118164,2016-12-27 03:00:00,
O,4,0.012000000104308128,2016-12-27 04:00:00,411.52099609375
O,20,0.03400000184774399,2016-12-27 05:00:00,411.39300537109375
O,10,0.02800000086426735,2016-12-27 06:00:00,411.4549865722656
O,20,0.05700000002980232,2016-12-27 07:00:00,411.4849853515625
O,20,0.10400000214576721,2016-12-27 08:00:00,411.75
O,20,0.06499999761581421,2016-12-27 09:00:00,411.9410095214844
O,17,0.12600000202655792,2016-12-27 10:00:00,411.55499267578125
O,17,0.13300000131130219,2016-12-27 11:00:00,410.96099853515625
O,20,0.026000000536441803,2016-12-27 12:00:00,410.74700927734375
O,20,0.06199999898672104,2016-12-27 13:00:00,410.8320007324219
O,10,0.02500000037252903,2016-12-27 14:00:00,411.0260009765625
O,20,0.04399999976158142,2016-12-27 15:00:00,411.1189880371094
O,20,0.03400000184774399,2016-12-27 16:00:00,411.0989990234375
O,20,0.10300000011920929,2016-12-27 17:00:00,411.2309875488281
O,19,0.07699999958276749,2016-12-27 18:00:00,411.5780029296875
O,14,0.01899999938905239,2016-12-27 19:00:00,411.6780090332031
O,20,0.024000000208616257,2016-12-27 20:00:00,411.6780090332031
O,20,0.04800000041723251,2016-12-27 21:00:00,411.61700439453125
O,10,0.024000000208616257,2016-12-27 22:00:00,411.4440002441406
O,20,0.03200000151991844,2016-12-27 23:00:00,411.36199951171875
O,20,0.02500000037252903,2016-12-28 00:00:00,411.30999755859375
O,20,0.10499999672174454,2016-12-28 01:00:00,411.08599853515625
O,20,0.03500000014901161,2016-12-28 02:00:00,410.7340087890625
O,16,0.09799999743700027,2016-12-28 03:00:00,410.83099365234375
O,20,0.10499999672174454,2016-12-28 04:00:00,411.0799865722656
O,20,0.07400000095367432,2016-12-28 05:00:00,411.40301513671875
O,10,0.010999999940395355,2016-12-28 06:00:00,411.6759948730469
O,10,0.023000000044703484,2016-12-28 07:00:00,411.9530029296875
O,20,0.052000001072883606,2016-12-28 08:00:00,412.0570068359375
O,20,0.029999999329447746,2016-12-28 09:00:00,412.2250061035156
O,20,0.07699999958276749,2016-12-28 10:00:00,412.4320068359375
O,17,0.041999999433755875,2016-12-28 11:00:00,412.57501220703125
O,16,0.04899999871850014,2016-12-28 12:00:00,412.73699951171875
O,20,0.05400000140070915,2016-12-28 13:00:00,412.96600341796875
O,8,0.03200000151991844,2016-12-28 14:00:00,413.0840148925781
O,20,0.02500000037252903,2016-12-28 15:00:00,412.9930114746094
O,20,0.029999999329447746,2016-12-28 16:00:00,413.0360107421875
O,20,0.09700000286102295,2016-12-28 17:00:00,413.10101318359375
O,20,0.05000000074505806,2016-12-28 18:00:00,413.3269958496094
O,17,0.057999998331069946,2016-12-28 19:00:00,413.5320129394531
O,18,0.06199999898672104,2016-12-28 20:00:00,413.7239990234375
O,20,0.3179999887943268,2016-12-28 21:00:00,414.1310119628906
O,9,0.08500000089406967,2016-12-28 22:00:00,417.5920104980469
O,20,0.7900000214576721,2016-12-28 23:00:00,416.07501220703125
O,20,0.2809999883174896,2016-12-29 00:00:00,414.41400146484375
O,20,0.2529999911785126,2016-12-29 01:00:00,413.59600830078125
O,20,0.11299999803304672,2016-12-29 02:00:00,413.4670104980469
O,16,0.11100000143051147,2016-12-29 03:00:00,413.364990234375
O,19,0.17399999499320984,2016-12-29 04:00:00,412.9079895019531
O,20,0.03799999877810478,2016-12-29 05:00:00,412.5950012207031
O,10,0.03200000151991844,2016-12-29 06:00:00,412.7439880371094
O,20,0.12800000607967377,2016-12-29 07:00:00,412.9830017089844
O,20,0.0689999982714653,2016-12-29 08:00:00,413.35699462890625
O,20,0.11999999731779099,2016-12-29 09:00:00,413.2229919433594
O,20,0.032999999821186066,2016-12-29 10:00:00,412.9599914550781
O,17,0.06199999898672104,2016-12-29 11:00:00,412.80499267578125
O,18,0.03799999877810478,2016-12-29 12:00:00,412.7980041503906
O,20,0.10700000077486038,2016-12-29 13:00:00,412.5820007324219
O,10,0.05700000002980232,2016-12-29 14:00:00,412.2120056152344
O,20,0.024000000208616257,2016-12-29 15:00:00,412.1510009765625
O,20,0.06199999898672104,2016-12-29 16:00:00,412.2300109863281
O,20,0.05700000002980232,2016-12-29 17:00:00,412.4549865722656
O,20,0.02500000037252903,2016-12-29 18:00:00,412.4939880371094
O,20,0.03700000047683716,2016-12-29 19:00:00,412.4840087890625
O,14,0.10400000214576721,2016-12-29 20:00:00,412.6390075683594
O,20,0.05400000140070915,2016-12-29 21:00:00,412.92401123046875
O,10,0.02199999988079071,2016-12-29 22:00:00,412.864013671875
O,20,0.029999999329447746,2016-12-29 23:00:00,412.8940124511719
O,20,0.035999998450279236,2016-12-30 00:00:00,412.9670104980469
O,20,0.020999999716877937,2016-12-30 01:00:00,413.0459899902344
O,20,0.04800000041723251,2016-12-30 02:00:00,413.0889892578125
O,20,0.06499999761581421,2016-12-30 03:00:00,412.9700012207031
O,16,0.257999986410141,2016-12-30 04:00:00,413.47198486328125
O,20,0.28700000047683716,2016-12-30 05:00:00,414.5679931640625
